"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc","x1","x2","x3","x4"
"pop",15,0.208,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",2.80827825496068,32.1318576701954,0.356090069861685,32.4879477400571,2.80827825496068,32.1318576701954,0.145961695423278,0.449896979692923
"pop",17.5,0.291,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",2.80827825496068,32.1318576701954,0.356090069861685,32.4879477400571,2.80827825496068,32.1318576701954,0.145961695423278,0.449896979692923
"pop",20,0.358,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",2.80827825496068,32.1318576701954,0.356090069861685,32.4879477400571,2.80827825496068,32.1318576701954,0.145961695423278,0.449896979692923
"pop",22.5,0.424,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",2.80827825496068,32.1318576701954,0.356090069861685,32.4879477400571,2.80827825496068,32.1318576701954,0.145961695423278,0.449896979692923
"pop",25,0.526,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",2.80827825496068,32.1318576701954,0.356090069861685,32.4879477400571,2.80827825496068,32.1318576701954,0.145961695423278,0.449896979692923
"pop",27.5,0.436,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",2.80827825496068,32.1318576701954,0.356090069861685,32.4879477400571,2.80827825496068,32.1318576701954,0.145961695423278,0.449896979692923
"pop",30,0.431,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",2.80827825496068,32.1318576701954,0.356090069861685,32.4879477400571,2.80827825496068,32.1318576701954,0.145961695423278,0.449896979692923
"pop",32.5,0.132,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",2.80827825496068,32.1318576701954,0.356090069861685,32.4879477400571,2.80827825496068,32.1318576701954,0.145961695423278,0.449896979692923
"pop",10,0.064,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag3","ZamaniEA2006",3.834350188,0.023597438,12.97025589,0.002513503,32.91646066,0.44930992,26.8,14.38,8.06,0.985806196,5,5,-8.190306334,"fit",2.97781599239965,29.6642005777411,0.335816585897961,30.000017163639,2.97781599239965,29.6642005777411,0.001,0.24784013194002
"pop",15,0.18,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag3","ZamaniEA2006",3.834350188,0.023597438,12.97025589,0.002513503,32.91646066,0.44930992,26.8,14.38,8.06,0.985806196,5,5,-8.190306334,"fit",2.97781599239965,29.6642005777411,0.335816585897961,30.000017163639,2.97781599239965,29.6642005777411,0.001,0.24784013194002
"pop",20,0.325,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag3","ZamaniEA2006",3.834350188,0.023597438,12.97025589,0.002513503,32.91646066,0.44930992,26.8,14.38,8.06,0.985806196,5,5,-8.190306334,"fit",2.97781599239965,29.6642005777411,0.335816585897961,30.000017163639,2.97781599239965,29.6642005777411,0.001,0.24784013194002
"pop",25,0.419,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag3","ZamaniEA2006",3.834350188,0.023597438,12.97025589,0.002513503,32.91646066,0.44930992,26.8,14.38,8.06,0.985806196,5,5,-8.190306334,"fit",2.97781599239965,29.6642005777411,0.335816585897961,30.000017163639,2.97781599239965,29.6642005777411,0.001,0.24784013194002
"pop",30,0.363,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag3","ZamaniEA2006",3.834350188,0.023597438,12.97025589,0.002513503,32.91646066,0.44930992,26.8,14.38,8.06,0.985806196,5,5,-8.190306334,"fit",2.97781599239965,29.6642005777411,0.335816585897961,30.000017163639,2.97781599239965,29.6642005777411,0.001,0.24784013194002
"pho",9.32,2.195,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",12.028,2.734,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",14.949,3.192,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",19.939,3.739,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",24.746,4.172,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",29.767,4.532,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",34.817,4.826,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",37.282,4.724,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",39.716,4.781,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",40.811,4.707,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",42.394,4.642,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",44.858,4.336,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",47.475,3.882,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",50,2.844,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",0.55064662038606,22.6414777726832,1.81604674028308,24.4575245129663,0.55064662038606,22.6414777726832,0.99999999985735,4.61378662556828e-11
"pho",9.351,2.13,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",0.550375154473219,22.681860143017,1.81694248345409,24.4988026264711,0.550375154473219,22.681860143017,0.999999999931781,5.08805394949411e-11
"pho",12.454,2.477,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",0.550375154473219,22.681860143017,1.81694248345409,24.4988026264711,0.550375154473219,22.681860143017,0.999999999931781,5.08805394949411e-11
"pho",14.949,2.824,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",0.550375154473219,22.681860143017,1.81694248345409,24.4988026264711,0.550375154473219,22.681860143017,0.999999999931781,5.08805394949411e-11
"pho",20.03,3.233,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",0.550375154473219,22.681860143017,1.81694248345409,24.4988026264711,0.550375154473219,22.681860143017,0.999999999931781,5.08805394949411e-11
"pho",24.929,3.649,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",0.550375154473219,22.681860143017,1.81694248345409,24.4988026264711,0.550375154473219,22.681860143017,0.999999999931781,5.08805394949411e-11
"pho",29.949,3.776,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",0.550375154473219,22.681860143017,1.81694248345409,24.4988026264711,0.550375154473219,22.681860143017,0.999999999931781,5.08805394949411e-11
"pho",34.878,3.617,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",0.550375154473219,22.681860143017,1.81694248345409,24.4988026264711,0.550375154473219,22.681860143017,0.999999999931781,5.08805394949411e-11
"pho",39.868,3.519,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",0.550375154473219,22.681860143017,1.81694248345409,24.4988026264711,0.550375154473219,22.681860143017,0.999999999931781,5.08805394949411e-11
"pho",41.602,3.339,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",0.550375154473219,22.681860143017,1.81694248345409,24.4988026264711,0.550375154473219,22.681860143017,0.999999999931781,5.08805394949411e-11
"pho",43.945,3,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",0.550375154473219,22.681860143017,1.81694248345409,24.4988026264711,0.550375154473219,22.681860143017,0.999999999931781,5.08805394949411e-11
"pho",45.041,2.354,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",0.550375154473219,22.681860143017,1.81694248345409,24.4988026264711,0.550375154473219,22.681860143017,0.999999999931781,5.08805394949411e-11
"pho",47.079,1.921,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",0.550375154473219,22.681860143017,1.81694248345409,24.4988026264711,0.550375154473219,22.681860143017,0.999999999931781,5.08805394949411e-11
"pho",49.909,1.125,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",0.550375154473219,22.681860143017,1.81694248345409,24.4988026264711,0.550375154473219,22.681860143017,0.999999999931781,5.08805394949411e-11
"pho",10.206,0.473,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",11.856,0.599,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",13.711,0.692,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",15.876,0.869,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",18.041,1.021,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",19.691,1.173,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",21.959,1.46,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",23.711,1.738,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",25.67,2.008,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",27.629,2.236,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",29.588,2.414,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",32.062,2.624,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",34.227,2.81,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",38.041,3.097,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",42.68,3.089,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
"pho",45.258,2.895,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",0.554042509488737,24.7564544616615,1.80491565696428,26.5613701186258,0.554042509488737,24.7564544616615,0.9999999970509,1.18439350752741e-09
