"type","ta","pf","genus","species","v3","v4","v5","v7","v8","code","ref","q10","cte","thr","decay","ctmax","max.pf","ta.opt","breadth.50","breadth.80","r.square","n.samples","K.param","AIC","type2","u_yopt","u_Topt","u_Delta","u_Tc"
"pop",17.5,0.291,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",0.496396750254486,26.7769705319787,6.43867214733901,33.2156426793178
"pop",20,0.358,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",0.496396750254486,26.7769705319787,6.43867214733901,33.2156426793178
"pop",22.5,0.424,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",0.496396750254486,26.7769705319787,6.43867214733901,33.2156426793178
"pop",25,0.526,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",0.496396750254486,26.7769705319787,6.43867214733901,33.2156426793178
"pop",27.5,0.436,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",0.496396750254486,26.7769705319787,6.43867214733901,33.2156426793178
"pop",30,0.431,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",0.496396750254486,26.7769705319787,6.43867214733901,33.2156426793178
"pop",32.5,0.132,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag2","Satar_et_al_2005",3.069488289,0.040240239,16.05223463,0.003366495,33.28722421,0.497124145,26.5,15.45,8.75,0.952395098,8,5,-14.86282999,"fit",0.496396750254486,26.7769705319787,6.43867214733901,33.2156426793178
"pop",10,0.064,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag3","ZamaniEA2006",3.834350188,0.023597438,12.97025589,0.002513503,32.91646066,0.44930992,26.8,14.38,8.06,0.985806196,5,5,-8.190306334,"fit",0.454455174941238,26.9278329308317,5.73714436669571,32.6649772975274
"pop",15,0.18,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag3","ZamaniEA2006",3.834350188,0.023597438,12.97025589,0.002513503,32.91646066,0.44930992,26.8,14.38,8.06,0.985806196,5,5,-8.190306334,"fit",0.454455174941238,26.9278329308317,5.73714436669571,32.6649772975274
"pop",20,0.325,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag3","ZamaniEA2006",3.834350188,0.023597438,12.97025589,0.002513503,32.91646066,0.44930992,26.8,14.38,8.06,0.985806196,5,5,-8.190306334,"fit",0.454455174941238,26.9278329308317,5.73714436669571,32.6649772975274
"pop",25,0.419,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag3","ZamaniEA2006",3.834350188,0.023597438,12.97025589,0.002513503,32.91646066,0.44930992,26.8,14.38,8.06,0.985806196,5,5,-8.190306334,"fit",0.454455174941238,26.9278329308317,5.73714436669571,32.6649772975274
"pop",30,0.363,"Aphis","gossypii",NA,NA,NA,NA,NA,"ag3","ZamaniEA2006",3.834350188,0.023597438,12.97025589,0.002513503,32.91646066,0.44930992,26.8,14.38,8.06,0.985806196,5,5,-8.190306334,"fit",0.454455174941238,26.9278329308317,5.73714436669571,32.6649772975274
"pho",9.32,2.195,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",12.028,2.734,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",14.949,3.192,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",19.939,3.739,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",24.746,4.172,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",29.767,4.532,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",34.817,4.826,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",37.282,4.724,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",39.716,4.781,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",40.811,4.707,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",42.394,4.642,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",44.858,4.336,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",47.475,3.882,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",50,2.844,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags1photo","MonsonEA1982_Fig1",1.482808469,1.702873824,11.35142617,0.000508014,55.71861968,4.870205541,37.1,40.92,24.03,0.98237383,14,5,-55.42655317,"biochem",4.86652111002598,37.6439827721863,17.4984760963642,55.1424588685505
"pho",9.351,2.13,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",3.77041314548628,33.4934399881207,18.3399383434401,51.8333783315608
"pho",12.454,2.477,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",3.77041314548628,33.4934399881207,18.3399383434401,51.8333783315608
"pho",14.949,2.824,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",3.77041314548628,33.4934399881207,18.3399383434401,51.8333783315608
"pho",20.03,3.233,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",3.77041314548628,33.4934399881207,18.3399383434401,51.8333783315608
"pho",24.929,3.649,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",3.77041314548628,33.4934399881207,18.3399383434401,51.8333783315608
"pho",29.949,3.776,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",3.77041314548628,33.4934399881207,18.3399383434401,51.8333783315608
"pho",34.878,3.617,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",3.77041314548628,33.4934399881207,18.3399383434401,51.8333783315608
"pho",39.868,3.519,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",3.77041314548628,33.4934399881207,18.3399383434401,51.8333783315608
"pho",41.602,3.339,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",3.77041314548628,33.4934399881207,18.3399383434401,51.8333783315608
"pho",43.945,3,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",3.77041314548628,33.4934399881207,18.3399383434401,51.8333783315608
"pho",45.041,2.354,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",3.77041314548628,33.4934399881207,18.3399383434401,51.8333783315608
"pho",47.079,1.921,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",3.77041314548628,33.4934399881207,18.3399383434401,51.8333783315608
"pho",49.909,1.125,"Agropyron","smithii","NetCO2assimilation","nanomole/cm^2sec",NA,NA,NA,"ags2photo","MonsonEA1982_Fig1",1.410156179,1.644238234,13.56295764,0.000671967,52.13972799,3.814094493,32.8,43.16,24.3,0.975442506,13,5,-42.6349537,"biochem",3.77041314548628,33.4934399881207,18.3399383434401,51.8333783315608
"pho",10.206,0.473,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",11.856,0.599,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",13.711,0.692,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",15.876,0.869,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",18.041,1.021,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",19.691,1.173,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",21.959,1.46,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",23.711,1.738,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",25.67,2.008,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",27.629,2.236,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",29.588,2.414,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",32.062,2.624,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",34.227,2.81,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",38.041,3.097,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",42.68,3.089,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",45.258,2.895,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"pho",47.113,2.321,"Atriplex","lentiformis","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"alhotphoto","Berry&Bjorkman1980",2.124579099,0.281305278,18.70586488,0.000947942,51.18535007,3.27184271,40.5,24.99,14.04,0.990446237,17,5,-61.7167691,"biochem",3.30467131497659,40.7524250334698,10.0032490406787,50.7556740741485
"run",12.4,0,"Anolis","humilis",NA,NA,NA,NA,NA,"anhum","Van_Berkum1986",3.688195766,0.044598698,16.85927163,0.002850215,35.59028022,1.14155075,29.4,14.42,8.1,0.947867749,5,5,2.281948702,"#run",1.14604461880573,29.6968491184397,5.8947621103213,35.591611228761
"run",22.3,0.871,"Anolis","humilis",NA,NA,NA,NA,NA,"anhum","Van_Berkum1986",3.688195766,0.044598698,16.85927163,0.002850215,35.59028022,1.14155075,29.4,14.42,8.1,0.947867749,5,5,2.281948702,"#run",1.14604461880573,29.6968491184397,5.8947621103213,35.591611228761
"run",26.4,1.076,"Anolis","humilis",NA,NA,NA,NA,NA,"anhum","Van_Berkum1986",3.688195766,0.044598698,16.85927163,0.002850215,35.59028022,1.14155075,29.4,14.42,8.1,0.947867749,5,5,2.281948702,"#run",1.14604461880573,29.6968491184397,5.8947621103213,35.591611228761
"run",30.5,1.049,"Anolis","humilis",NA,NA,NA,NA,NA,"anhum","Van_Berkum1986",3.688195766,0.044598698,16.85927163,0.002850215,35.59028022,1.14155075,29.4,14.42,8.1,0.947867749,5,5,2.281948702,"#run",1.14604461880573,29.6968491184397,5.8947621103213,35.591611228761
"run",35.62,0,"Anolis","humilis",NA,NA,NA,NA,NA,"anhum","Van_Berkum1986",3.688195766,0.044598698,16.85927163,0.002850215,35.59028022,1.14155075,29.4,14.42,8.1,0.947867749,5,5,2.281948702,"#run",1.14604461880573,29.6968491184397,5.8947621103213,35.591611228761
"run",11.06,0,"Anolis","intermedius",NA,NA,NA,NA,NA,"anint","Van_Berkum1986",2.979621685,0.06160093,15.572682,0.001916934,38.4127017,0.988322277,31,17.34,9.74,0.93265438,5,5,3.102936375,"#run",0.99947909403075,31.3863423609128,7.03000804863416,38.416350409547
"run",20.2,0.625,"Anolis","intermedius",NA,NA,NA,NA,NA,"anint","Van_Berkum1986",2.979621685,0.06160093,15.572682,0.001916934,38.4127017,0.988322277,31,17.34,9.74,0.93265438,5,5,3.102936375,"#run",0.99947909403075,31.3863423609128,7.03000804863416,38.416350409547
"run",26.3,0.935,"Anolis","intermedius",NA,NA,NA,NA,NA,"anint","Van_Berkum1986",2.979621685,0.06160093,15.572682,0.001916934,38.4127017,0.988322277,31,17.34,9.74,0.93265438,5,5,3.102936375,"#run",0.99947909403075,31.3863423609128,7.03000804863416,38.416350409547
"run",30.8,0.908,"Anolis","intermedius",NA,NA,NA,NA,NA,"anint","Van_Berkum1986",2.979621685,0.06160093,15.572682,0.001916934,38.4127017,0.988322277,31,17.34,9.74,0.93265438,5,5,3.102936375,"#run",0.99947909403075,31.3863423609128,7.03000804863416,38.416350409547
"run",38.44,0,"Anolis","intermedius",NA,NA,NA,NA,NA,"anint","Van_Berkum1986",2.979621685,0.06160093,15.572682,0.001916934,38.4127017,0.988322277,31,17.34,9.74,0.93265438,5,5,3.102936375,"#run",0.99947909403075,31.3863423609128,7.03000804863416,38.416350409547
"pho",10.935,0.606,"Atriplex","glabriuscula","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"aohotphoto","Berry&Bjorkman1980",1.617404656,0.420448825,16.52918919,0.001150104,46.0162412,1.419541149,31.8,31.71,17.96,0.893927069,7,5,-7.641850185,"biochem",1.41031432928712,32.4232419324774,13.2570550180596,45.680296950537
"pho",15.299,0.783,"Atriplex","glabriuscula","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"aohotphoto","Berry&Bjorkman1980",1.617404656,0.420448825,16.52918919,0.001150104,46.0162412,1.419541149,31.8,31.71,17.96,0.893927069,7,5,-7.641850185,"biochem",1.41031432928712,32.4232419324774,13.2570550180596,45.680296950537
"pho",20.805,1.272,"Atriplex","glabriuscula","CO2uptake","nanomole/cm^2sec",NA,NA,NA,"aohotphoto","Berry&Bjorkman1980",1.617404656,0.420448825,16.52918919,0.001150104,46.0162412,1.419541149,31.8,31.71,17.96,0.893927069,7,5,-7.641850185,"biochem",1.41031432928712,32.4232419324774,13.2570550180596,45.680296950537
